City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Coihaique,-45.5752,-72.0662,33.75,86,20,3.44,CL,1628468901
Ojinaga,29.5667,-104.4167,105.57,19,90,4.61,MX,1628468901
Hithadhoo,-0.6,73.0833,81.03,73,99,3.15,MV,1628468902
Ukiah,39.1502,-123.2078,98.53,28,1,9.22,US,1628468902
Kudahuvadhoo,2.6708,72.8944,83.25,70,100,12.44,MV,1628468902
Tasiilaq,65.6145,-37.6368,46.56,94,100,19.42,GL,1628468903
Novaya ladoga,60.1025,32.3019,60.42,95,100,6.2,RU,1628468903
Nioro,13.35,-15.75,76.93,90,97,7.7,GM,1628468904
Praia da vitoria,38.7333,-27.0667,71.85,94,75,16.33,PT,1628468903
Saint-francois,46.4154,3.9054,57.18,98,0,3.44,FR,1628468904
Opuwo,-18.0607,13.84,59.27,29,12,3.62,NA,1628468905
Waldoboro,44.0954,-69.3756,73.81,91,47,4.32,US,1628468905
Devrek,41.2192,31.9558,68.94,86,97,1.28,TR,1628468905
Sept-iles,50.2001,-66.3821,58.24,71,20,1.01,CA,1628468761
Sitka,57.0531,-135.33,62.49,67,90,12.66,US,1628468906
Nome,64.5011,-165.4064,59.07,64,90,21.85,US,1628468906
Pangnirtung,66.1451,-65.7125,43.99,76,100,4.45,CA,1628468906
Conceicao do araguaia,-8.2578,-49.2647,80.73,50,0,4.61,BR,1628468907
San cristobal,7.7669,-72.225,73.58,98,96,2.1,VE,1628468907
Ayorou,14.7308,0.9174,91.62,43,82,6.26,NE,1628468824
Beaufort,5.3473,115.7455,82.56,82,82,2.57,MY,1628468908
East london,-33.0153,27.9116,63.0,75,28,17.94,ZA,1628468908
Sioux lookout,50.1001,-91.917,75.58,68,20,8.05,CA,1628468908
Aklavik,68.2191,-135.0107,56.23,41,33,4.56,CA,1628468909
Inuvik,68.3499,-133.7218,56.26,47,75,3.44,CA,1628468909
Tchibanga,-2.85,11.0333,66.27,96,31,2.1,GA,1628468909
Ornskoldsvik,63.2909,18.7153,62.42,100,90,5.75,SE,1628468910
Uppsala,60.0,17.75,60.78,99,75,1.14,SE,1628468910
Texarkana,33.4251,-94.0477,93.42,56,1,3.0,US,1628468910
Aksarka,66.5606,67.7975,52.11,69,100,11.03,RU,1628468911
Talcahuano,-36.7167,-73.1167,46.08,76,0,3.44,CL,1628468911
Luderitz,-26.6481,15.1594,54.25,87,67,7.0,NA,1628468878
Kangaatsiaq,68.3065,-53.4641,40.71,94,100,13.06,GL,1628468911
Godhra,22.75,73.6333,81.3,83,100,10.04,IN,1628468912
Saint-honore,48.5334,-71.0824,65.59,56,100,4.92,CA,1628468912
General pico,-35.6566,-63.7568,42.24,90,100,9.1,AR,1628468912
Tucurui,-3.7661,-49.6725,81.3,49,56,1.57,BR,1628468913
Norman wells,65.282,-126.8329,57.24,58,75,12.66,CA,1628468898
Tecoanapa,16.5167,-98.75,83.28,78,33,5.66,MX,1628468913
Mahibadhoo,3.7833,72.9667,83.17,72,100,14.18,MV,1628468914
Illapel,-31.6308,-71.1653,48.02,91,64,3.53,CL,1628468914
Felanitx,39.4696,3.1483,74.01,71,2,8.86,ES,1628468914
Inhambane,-23.865,35.3833,63.77,68,0,5.82,MZ,1628468915
Constitucion,-35.3333,-72.4167,47.8,73,99,1.48,CL,1628468915
Torbay,47.6666,-52.7314,55.58,93,90,17.27,CA,1628468915
Miquelon,47.0975,-56.3814,60.13,90,50,21.34,PM,1628468915
Arraial do cabo,-22.9661,-42.0278,69.22,83,1,24.54,BR,1628468916
Victoria,22.2855,114.1577,86.32,87,100,1.01,HK,1628468916
Yangambi,0.8102,24.4336,68.4,86,31,0.43,CD,1628468916
Souillac,-20.5167,57.5167,68.38,94,75,3.44,MU,1628468917
Coquimbo,-29.9533,-71.3436,53.33,93,20,4.61,CL,1628468917
Tacuarembo,-31.7333,-55.9833,66.87,73,81,5.46,UY,1628468918
Ilulissat,69.2167,-51.1,44.62,81,75,4.61,GL,1628468914
Grand gaube,-20.0064,57.6608,68.4,90,87,1.99,MU,1628468918
Montrose,38.4166,-108.2673,76.73,14,0,10.16,US,1628468918
Ribas do rio pardo,-20.4431,-53.7592,72.57,35,13,7.65,BR,1628468919
Raudeberg,61.9875,5.1352,59.2,79,11,4.54,NO,1628468919
Taywarah,33.35,64.4167,55.17,30,1,7.0,AF,1628468919
Whitley bay,55.0397,-1.4471,59.2,90,20,6.91,GB,1628468920
Tautira,-17.7333,-149.15,84.22,75,27,8.86,PF,1628468920
Iqaluit,63.7506,-68.5145,42.53,87,90,6.91,CA,1628468920
Puerto del rosario,28.5004,-13.8627,71.35,73,2,14.97,ES,1628468921
Ancud,-41.8697,-73.8203,43.43,84,16,4.38,CL,1628468921
Cheyenne,41.14,-104.8203,87.24,18,1,9.22,US,1628468921
Bodden town,19.2833,-81.25,86.0,75,20,1.99,KY,1628468921
Vestmanna,62.1564,-7.1664,47.32,100,90,2.3,FO,1628468922
Spring valley,36.108,-115.245,106.43,7,1,1.01,US,1628468668
Macae,-22.3708,-41.7869,64.15,94,0,3.44,BR,1628468922
San patricio,28.017,-97.5169,90.32,62,37,18.07,US,1628468923
Tooele,40.5308,-112.2983,93.96,17,1,11.5,US,1628468923
Dumas,35.8656,-101.9732,90.82,42,1,9.22,US,1628468923
Codrington,-38.2667,141.9667,52.57,71,100,13.67,AU,1628468891
Luanda,-8.8368,13.2343,71.6,88,21,3.44,AO,1628468688
Haines junction,60.7522,-137.5108,60.75,55,96,6.91,CA,1628468924
Araouane,18.9048,-3.5265,95.11,27,32,15.68,ML,1628468924
Port alberni,49.2413,-124.8028,77.88,53,41,5.99,CA,1628468924
Judaberg,59.1659,5.8732,60.13,90,76,6.96,NO,1628468925
Avarua,-21.2078,-159.775,77.05,69,20,12.66,CK,1628468925
Dubrovnik,42.6481,18.0922,82.04,36,0,11.5,HR,1628468925
Yurla,59.3259,54.3223,48.94,96,74,2.66,RU,1628468926
Hashtrud,37.4779,47.0508,72.0,44,56,2.73,IR,1628468926
Port hawkesbury,45.6169,-61.3485,65.43,84,90,4.0,CA,1628468927
Madimba,-10.4,40.3333,68.92,88,32,8.03,TZ,1628468927
Kahului,20.8947,-156.47,87.06,58,20,25.32,US,1628468769
Camana,-16.6228,-72.7111,59.58,87,96,10.8,PE,1628468927
Tarsus,36.9188,34.8784,78.67,59,0,4.25,TR,1628468928
Ihosy,-22.4,46.1167,56.37,94,32,5.73,MG,1628468928
Iranshahr,27.2025,60.6848,95.34,13,0,9.22,IR,1628468928
Paso de carrasco,-34.8603,-56.0522,51.26,100,90,24.16,UY,1628468929
Kuryk,43.2,51.65,88.99,24,56,9.62,KZ,1628468929
Saint-joseph,-21.3667,55.6167,67.21,80,13,1.74,RE,1628468929
Itupeva,-23.1531,-47.0578,68.05,55,0,8.05,BR,1628468930
Tocopilla,-22.092,-70.1979,62.11,66,54,12.66,CL,1628468930
Dakar,14.6937,-17.4441,74.28,81,32,11.68,SN,1628468930
Alofi,-19.0595,-169.9187,80.49,83,97,11.5,NU,1628468931
Oeiras,-7.0253,-42.1311,75.13,32,1,6.29,BR,1628468931
Arlit,18.7369,7.3853,94.71,31,87,7.61,NE,1628468931
Bathsheba,13.2167,-59.5167,83.01,69,20,19.57,BB,1628468932
Zaykovo,57.5613,62.7568,57.47,99,49,7.25,RU,1628468932
Palmer,42.1584,-72.3287,75.43,76,75,4.61,US,1628468932
Comodoro rivadavia,-45.8667,-67.5,40.86,48,0,2.3,AR,1628468933
San jose,37.3394,-121.895,94.86,51,40,12.66,US,1628468732
Saint anthony,45.0205,-93.218,77.25,79,1,1.01,US,1628468933
Songea,-10.6833,35.65,54.91,71,6,2.55,TZ,1628468934
Garowe,8.4054,48.4845,73.38,72,66,24.49,SO,1628468934
Sorland,67.667,12.6934,57.4,85,83,10.54,NO,1628468934
Lagos,6.5833,3.75,77.32,95,100,5.46,NG,1628468934
Quatre cocos,-20.2078,57.7625,68.11,92,88,16.62,MU,1628468935
Touros,-5.1989,-35.4608,76.1,82,43,14.79,BR,1628468935
Klaksvik,62.2266,-6.589,49.12,92,100,6.51,FO,1628468935
North bend,43.4065,-124.2243,78.24,68,1,23.02,US,1628468936
Lysyanka,49.2523,30.8295,61.9,68,0,6.78,UA,1628468936
Camargo,27.6667,-105.1667,93.31,23,62,10.65,MX,1628468936
College,64.8569,-147.8028,66.18,76,75,3.44,US,1628468937
Kasempa,-13.4584,25.8338,56.97,43,0,5.3,ZM,1628468937
Tabou,4.423,-7.3528,75.54,87,51,10.2,CI,1628468937
Storforshei,66.4043,14.5233,60.66,92,99,5.48,NO,1628468938
Faya,18.3851,42.4509,75.72,48,53,4.21,SA,1628468938
Pisco,-13.7,-76.2167,61.02,82,0,13.8,PE,1628468938
Nadvoitsy,63.8667,34.3167,54.03,97,100,6.11,RU,1628468939
San rafael,-34.6177,-68.3301,38.82,94,100,10.96,AR,1628468939
Vestmannaeyjar,63.4427,-20.2734,56.48,78,94,8.25,IS,1628468939
Lollar,50.6465,8.705,56.71,89,20,5.46,DE,1628468940
Nanortalik,60.1432,-45.2371,42.69,91,38,12.84,GL,1628468940
Zorritos,-3.6805,-80.6782,70.79,77,10,8.3,PE,1628468940
Narwar,25.65,77.9,76.68,92,99,7.99,IN,1628468941
Kavaratti,10.5669,72.642,78.51,89,100,19.57,IN,1628468941
Fortuna,40.5982,-124.1573,86.18,67,20,5.99,US,1628468941
Paita,-5.0892,-81.1144,66.69,75,14,18.32,PE,1628468942
Boddam,57.4667,-1.7833,57.58,94,22,9.89,GB,1628468942
Morro bay,35.3658,-120.8499,86.88,59,22,5.01,US,1628468942
Mirabad,30.4362,61.8383,87.8,15,0,14.45,AF,1628468884
Mormugao,15.4,73.8,78.57,85,65,5.19,IN,1628468943
Mineros,-17.1167,-63.2333,80.19,41,62,5.23,BO,1628468943
Gazanjyk,39.2446,55.5154,87.42,17,0,13.29,TM,1628468943
Tuktoyaktuk,69.4541,-133.0374,50.0,76,75,8.05,CA,1628468944
Visnes,59.3556,5.2242,62.58,94,75,10.36,NO,1628468944
Cockburn town,21.4612,-71.1419,83.01,76,1,18.48,TC,1628468885
Ostrovnoy,68.0531,39.5131,49.42,78,0,8.34,RU,1628468945
Cascais,38.6979,-9.4215,64.62,75,0,11.99,PT,1628468945
Iskateley,67.6803,53.1512,44.22,91,3,1.63,RU,1628468945
Trujillo,-8.116,-79.03,62.56,88,22,9.22,PE,1628468946
Itarema,-2.9248,-39.9167,79.23,77,12,17.54,BR,1628468946
Adwa,14.1646,38.8955,60.73,95,54,3.87,ET,1628468947
Krechevitsy,58.617,31.401,59.05,96,100,5.88,RU,1628468947
Cabo san lucas,22.8909,-109.9124,91.06,72,40,1.01,MX,1628468947
Corinto,37.9407,22.9573,82.49,57,0,4.5,GR,1628468948
Gimbi,9.1667,35.8333,52.39,97,97,1.14,ET,1628468948
Ask,60.0717,11.0345,55.72,88,0,3.44,NO,1628468948
Havelock,34.8791,-76.9013,80.83,86,20,3.44,US,1628468949
Jizan,17.3333,42.6667,90.54,73,45,4.27,SA,1628468949
Saint pete beach,27.7253,-82.7412,88.02,70,1,1.99,US,1628468949
Sakakah,29.9697,40.2064,89.17,21,0,8.84,SA,1628468950
Takoradi,4.8845,-1.7554,75.36,89,52,8.66,GH,1628468950
Itacare,-14.2775,-38.9967,75.09,84,94,12.28,BR,1628468951
Panjab,34.388,67.0233,51.98,40,5,5.17,AF,1628468951
Clyde river,70.4692,-68.5914,41.23,93,90,12.66,CA,1628468930
Qasigiannguit,68.8193,-51.1922,44.85,92,100,5.97,GL,1628468951
Formosa,-26.1775,-58.1781,75.18,60,66,5.75,AR,1628468744
Caravelas,-17.7125,-39.2481,68.13,84,1,6.04,BR,1628468952
Marzuq,14.4,46.4667,85.17,28,80,5.57,YE,1628468952
Basi,26.8333,76.0333,80.94,78,69,3.02,IN,1628468953
Muisne,0.6,-80.0333,74.75,84,92,7.14,EC,1628468953
Hofn,64.2539,-15.2082,55.11,81,12,1.41,IS,1628468953
Prince george,53.9166,-122.753,78.26,39,1,1.01,CA,1628468953
Bandarbeyla,9.4942,50.8122,75.7,84,69,27.47,SO,1628468954
Uberaba,-19.7483,-47.9319,70.38,37,0,4.61,BR,1628468954
Torit,4.4133,32.5678,68.38,98,100,3.38,SS,1628468954
Rio branco,-9.9747,-67.81,79.41,61,4,2.3,BR,1628468955
Avera,33.194,-82.5271,86.05,79,87,6.58,US,1628468955
Midyat,37.4247,41.3393,74.48,38,14,3.76,TR,1628468955
Rawson,-43.3002,-65.1023,45.19,58,0,5.3,AR,1628468883
Lamu,-2.2717,40.902,73.62,82,62,11.99,KE,1628468956
Surt,31.2089,16.5887,80.64,73,0,12.17,LY,1628468956
Vallenar,-28.5708,-70.7581,51.6,63,1,2.44,CL,1628468956
Thunder bay,48.4001,-89.3168,73.99,94,90,5.75,CA,1628468702
Riyadh,24.6877,46.7219,89.74,22,23,2.82,SA,1628468957
Bray,53.2028,-6.0983,55.08,87,10,8.5,IE,1628468957
Betioky,-23.7167,44.3833,59.47,71,0,4.54,MG,1628468958
Pecos,31.4229,-103.4932,101.23,23,1,4.61,US,1628468958
Sechura,-5.5569,-80.8222,66.94,70,9,17.67,PE,1628468958
Aktau,43.65,51.2,82.98,25,84,10.65,KZ,1628468959
Uarini,-2.99,-65.1083,79.83,70,88,1.52,BR,1628468959
West plains,36.7281,-91.8524,89.28,74,75,0.0,US,1628468715
Pacasmayo,-7.4006,-79.5714,63.88,82,9,15.82,PE,1628468711
Mayo,38.8876,-76.5119,83.89,79,1,1.01,US,1628468959
Yeovil,50.9416,-2.6321,59.04,93,75,4.61,GB,1628468960
Intipuca,13.1969,-88.0544,85.89,87,75,2.37,SV,1628468960
Shebekino,50.4097,36.9136,70.27,32,93,3.0,RU,1628468960
Asfi,32.2994,-9.2372,66.94,79,0,12.5,MA,1628468961
Fazilka,30.4,74.0333,87.44,61,9,6.6,IN,1628468961
Piracanjuba,-17.3028,-49.0167,66.96,40,2,4.9,BR,1628468961
Urengoy,65.9667,78.3667,55.92,66,2,9.66,RU,1628468962
Moerai,-22.4333,-151.3333,72.82,72,13,7.14,PF,1628468962
Sterling,39.0062,-77.4286,84.2,67,20,8.05,US,1628468842
Idlib,35.9306,36.6339,78.19,70,0,11.1,SY,1628468962
Tessalit,20.1986,1.0114,90.55,31,60,6.6,ML,1628468963
Shumyachi,53.8583,32.4242,59.47,87,44,3.69,RU,1628468963
Marsh harbour,26.5412,-77.0636,83.59,72,16,9.06,BS,1628468950
Dulce grande,23.0,-102.1667,77.34,32,16,16.02,MX,1628468963
Uravakonda,14.95,77.2667,77.22,77,75,11.7,IN,1628468964
Arandas,20.7,-102.35,67.42,80,44,2.44,MX,1628468964
Goundi,9.3627,17.366,71.46,94,80,1.45,TD,1628468964
Marfino,55.7028,37.3822,64.87,100,20,0.0,RU,1628468965
Sao filipe,14.8961,-24.4956,79.07,85,35,3.29,CV,1628468965
Lubawa,53.5043,19.7497,60.4,73,68,7.02,PL,1628468965
Lugazi,0.3772,32.9197,67.68,94,91,3.36,UG,1628468966
Freeport,40.6576,-73.5832,71.76,94,90,12.66,US,1628468966
Caska,41.6506,21.6622,70.32,46,0,2.08,MK,1628468966
Yola,9.2,12.4833,74.16,89,93,3.94,NG,1628468967
Camocim,-2.9022,-40.8411,79.47,74,18,17.27,BR,1628468967
Buraydah,26.326,43.975,91.85,15,69,10.22,SA,1628468967
Buriti,-22.9302,-45.3881,67.17,67,54,1.95,BR,1628468968
Gamba,-2.65,10.0,72.88,86,66,5.66,GA,1628468968
Umm lajj,25.0213,37.2685,86.97,68,0,7.43,SA,1628468968
Ugoofaaru,5.6667,73.0,82.99,73,99,15.77,MV,1628468969
Maceio,-9.6658,-35.7353,72.84,94,75,8.05,BR,1628468806
Abu samrah,35.3029,37.1841,76.08,65,0,11.32,SY,1628468969
Mithi,24.7318,69.7981,79.97,73,21,14.97,PK,1628468969
Iznoski,54.9881,35.3108,58.96,89,20,2.33,RU,1628468970
Sao joao dos patos,-6.495,-43.7022,73.27,42,2,3.24,BR,1628468970
Liverpool,53.4106,-2.9779,59.83,79,31,5.01,GB,1628468935
Bereda,43.2686,-7.5406,57.0,100,96,1.52,ES,1628468970
Sao joao do paraiso,-15.3136,-42.0144,62.01,87,100,6.82,BR,1628468971
Manta,-0.95,-80.7333,71.38,88,20,11.5,EC,1628468677
Cedar city,37.6775,-113.0619,88.39,8,1,14.97,US,1628468755
Gombe,10.2897,11.1673,72.82,87,83,11.63,NG,1628468972
Mvuma,-19.2792,30.5283,50.29,56,0,5.23,ZW,1628468972
Valparaiso,-33.0393,-71.6273,49.64,87,20,4.61,CL,1628468790
Vorkuta,67.5,64.0,49.12,86,100,9.98,RU,1628468972
Chebenki,51.9337,55.7077,60.55,56,9,3.87,RU,1628468973
Sao felix do xingu,-6.6447,-51.995,76.75,43,18,2.89,BR,1628468973
Berlevag,70.8578,29.0864,57.34,69,8,9.15,NO,1628468974
Kirkwall,58.9848,-2.9587,55.96,93,90,6.91,GB,1628468974
Erdemli,36.605,34.3084,83.16,54,0,7.34,TR,1628468974
Nouadhibou,20.931,-17.0347,69.78,88,0,14.97,MR,1628468975
Kapan,39.2075,46.4058,77.14,46,10,5.32,AM,1628468975
Noyabrsk,63.1994,75.4507,59.81,75,16,8.68,RU,1628468975
Ketchikan,55.3422,-131.6461,64.87,77,90,8.05,US,1628468976
Hammerfest,70.6634,23.6821,64.85,48,66,8.05,NO,1628468976
Doha,25.2867,51.5333,93.18,84,1,6.91,QA,1628468795
La massana,42.5667,1.4833,55.85,95,8,2.04,AD,1628468976
Mozarlandia,-14.7447,-50.5706,76.8,34,4,3.6,BR,1628468977
Oistins,13.0667,-59.5333,82.49,69,20,19.57,BB,1628468689
Cuite,-6.4836,-36.1536,65.97,82,25,13.62,BR,1628468977
Laguna,38.421,-121.4238,101.44,37,1,5.01,US,1628468977
Monforte de lemos,42.5216,-7.5142,56.86,90,100,1.57,ES,1628468978
Vardo,70.3705,31.1107,54.41,80,5,7.49,NO,1628468978
Acapulco,16.8634,-99.8901,84.02,74,40,4.61,MX,1628468978
General roca,-39.0333,-67.5833,46.8,27,94,7.54,AR,1628468979
Assiniboia,49.6334,-105.9845,71.51,37,43,19.57,CA,1628468834
Bentiu,9.2333,29.8333,71.62,92,100,1.81,SS,1628468979
Kelso,46.1468,-122.9084,79.3,59,75,8.05,US,1628468980
Minot,48.2325,-101.2963,98.82,18,20,1.01,US,1628468980
Abasolo,20.45,-101.5167,61.54,69,62,6.82,MX,1628468980
