City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kaitangata,-46.2817,169.8464,42.93,67,100,6.87,NZ,1628083782
Hamilton,39.1834,-84.5333,71.01,70,1,1.99,US,1628083570
Port alfred,-33.5906,26.891,67.93,72,41,14.65,ZA,1628083783
La asuncion,11.0333,-63.8628,69.53,100,3,2.3,VE,1628083783
Ancud,-41.8697,-73.8203,40.53,83,100,6.62,CL,1628083784
Sao joao da barra,-21.6403,-41.0511,73.49,69,37,15.26,BR,1628083784
Praya,14.9215,-23.5087,81.14,83,75,9.22,CV,1628083784
Port antonio,18.18,-76.4612,82.31,76,92,9.89,JM,1628083785
Tiksi,71.6872,128.8694,41.59,86,3,8.01,RU,1628083785
Sungairaya,0.7,108.9,80.49,85,90,6.04,ID,1628083785
Pavagada,14.1,77.2667,81.36,57,95,22.95,IN,1628083786
Yellowknife,62.456,-114.3525,49.28,76,75,2.3,CA,1628083786
Talnakh,69.4865,88.3972,76.15,52,81,1.83,RU,1628083786
Katsuura,35.1333,140.3,80.71,87,1,5.3,JP,1628083787
Belle fourche,44.6714,-103.8522,70.5,66,100,5.44,US,1628083787
Barra patuca,15.8,-84.2833,80.67,79,100,7.11,HN,1628083787
Maltahohe,-24.8333,16.9833,76.96,19,5,18.63,NA,1628083787
Port harcourt,4.7774,7.0134,77.18,65,100,11.88,NG,1628083788
Krasnoselkup,65.7,82.4667,71.04,62,99,3.71,RU,1628083788
Naze,28.3667,129.4833,78.48,88,100,16.89,JP,1628083788
Adeje,28.1227,-16.726,80.22,55,20,8.99,ES,1628083789
Saint-philippe,-21.3585,55.7679,71.15,79,95,18.37,RE,1628083789
Mandalgovi,45.7625,106.2708,61.29,56,96,13.35,MN,1628083789
Krasnaya gorbatka,55.8703,41.7641,70.95,45,100,5.26,RU,1628083790
Jamame,0.0722,42.7506,82.56,61,16,17.16,SO,1628083790
Usinsk,65.9939,57.5281,74.82,69,99,9.37,RU,1628083790
Nobres,-14.7203,-56.3275,80.85,32,97,3.6,BR,1628083791
Harper,4.375,-7.7169,78.66,79,100,8.61,LR,1628083791
Qaqortoq,60.7167,-46.0333,50.5,96,100,6.87,GL,1628083791
Port maria,18.3685,-76.8895,82.36,84,67,7.65,JM,1628083792
Bengkulu,-3.8004,102.2655,77.38,88,96,5.59,ID,1628083792
Troyes,48.3333,4.0833,68.77,72,90,4.61,FR,1628083792
Abha,18.2164,42.5053,80.42,47,75,8.05,SA,1628083793
Paamiut,61.994,-49.6678,44.83,92,100,9.98,GL,1628083793
Constitucion,-35.3333,-72.4167,52.81,79,0,5.99,CL,1628083793
Tessalit,20.1986,1.0114,107.06,15,22,4.97,ML,1628083794
Isangel,-19.55,169.2667,68.13,72,25,4.25,VU,1628083794
Husavik,66.0449,-17.3389,55.31,73,88,3.89,IS,1628083794
Singaparna,-7.3515,108.111,72.3,98,84,2.57,ID,1628083795
Vila velha,-20.3297,-40.2925,75.15,60,20,16.11,BR,1628083795
Ponta do sol,32.6667,-17.1,81.72,69,2,1.16,PT,1628083795
Alice springs,-23.7,133.8833,44.15,53,0,4.61,AU,1628083796
Soyo,-6.1349,12.3689,79.27,69,2,13.42,AO,1628083796
Nanortalik,60.1432,-45.2371,44.8,97,100,7.2,GL,1628083796
Kodiak,57.79,-152.4072,49.51,93,90,0.0,US,1628083796
Vostok,46.4856,135.8833,64.54,95,37,5.79,RU,1628083797
Aksarka,66.5606,67.7975,75.04,51,24,3.47,RU,1628083797
Port elizabeth,-33.918,25.5701,64.69,77,0,11.5,ZA,1628083798
Sabha,27.0377,14.4283,106.63,8,0,11.63,LY,1628083798
Esperance,-33.8667,121.9,48.04,78,0,1.54,AU,1628083798
Valdivia,-39.8142,-73.2459,42.89,90,94,3.11,CL,1628083756
Saldanha,-33.0117,17.9442,62.65,84,11,13.78,ZA,1628083799
Dunedin,-45.8742,170.5036,45.81,75,100,13.0,NZ,1628083799
Perigueux,45.1833,0.7167,74.61,63,100,12.39,FR,1628083799
Gushi,34.6425,109.5843,86.23,45,11,2.8,CN,1628083800
Rundu,-17.9333,19.7667,83.59,12,2,6.73,NA,1628083800
Bratsk,56.1325,101.6142,72.09,67,20,2.01,RU,1628083530
Port macquarie,-31.4333,152.9167,53.56,56,0,12.66,AU,1628083800
Alamosa,37.4695,-105.87,54.91,100,1,3.44,US,1628083611
Fortuna,40.5982,-124.1573,53.37,75,90,1.99,US,1628083801
Ilulissat,69.2167,-51.1,46.42,76,1,4.61,GL,1628083803
Yablonovo,50.8523,37.3574,80.46,34,75,5.57,RU,1628083803
Ofunato,39.0717,141.7167,76.42,94,96,4.88,JP,1628083804
Songjianghe,42.1859,127.479,65.61,91,94,4.45,CN,1628083804
Klaksvik,62.2266,-6.589,56.32,92,80,13.24,FO,1628083804
Jieshi,22.8134,115.8257,81.95,87,96,19.46,CN,1628083805
Leua,48.2156,18.6071,76.5,42,52,7.61,SK,1628083805
Zudilovo,53.4927,83.8937,65.66,77,99,5.35,RU,1628083806
Bayan,46.0833,127.4,68.65,97,38,7.45,CN,1628083807
Porosozero,62.7191,32.727,61.59,47,99,11.7,RU,1628083807
Kita,13.0349,-9.4895,79.21,85,100,4.25,ML,1628083808
Srednekolymsk,67.45,153.6833,37.72,94,100,9.82,RU,1628083809
Sao filipe,14.8961,-24.4956,79.5,83,89,11.39,CV,1628083809
Port hardy,50.6996,-127.4199,60.98,94,75,3.44,CA,1628083806
Aklavik,68.2191,-135.0107,51.8,76,20,5.75,CA,1628083810
Shakawe,-18.3667,21.85,83.53,13,1,5.88,BW,1628083811
Moratuwa,6.773,79.8816,82.42,88,100,11.25,LK,1628083811
Hovd,48.0056,91.6419,73.74,31,100,7.47,MN,1628083811
Oranjemund,-28.55,16.4333,59.99,73,35,6.85,NA,1628083812
Kirakira,-10.4544,161.9205,74.26,81,15,5.55,SB,1628083812
Mandurah,-32.55,115.7,53.22,79,0,7.54,AU,1628083813
Namatanai,-3.6667,152.4333,79.47,81,27,4.43,PG,1628083813
La grande,45.3246,-118.0877,76.06,48,100,1.77,US,1628083650
Puerto escondido,15.85,-97.0667,76.03,78,20,8.05,MX,1628083813
Moussoro,13.6408,16.4901,94.33,42,47,5.08,TD,1628083814
Alpena,45.0617,-83.4327,70.11,82,1,3.44,US,1628083814
El viejo,12.6633,-87.1672,73.62,100,75,0.0,NI,1628083815
Enshi,30.3,109.4833,78.35,79,0,0.56,CN,1628083815
Margate,51.3813,1.3862,71.46,68,38,6.02,GB,1628083815
Alekseyevsk,57.8406,108.3492,58.48,93,100,2.73,RU,1628083816
Poum,-20.2333,164.0167,70.65,72,99,8.43,NC,1628083816
Matara,5.9485,80.5353,79.34,86,95,12.73,LK,1628083817
Anadyr,64.75,177.4833,45.1,100,90,2.24,RU,1628083817
Puerto baquerizo moreno,-0.9,-89.6,69.75,79,15,12.44,EC,1628083817
Katherine,-14.4667,132.2667,68.32,45,12,8.05,AU,1628083818
Makokou,0.5738,12.8642,82.74,65,75,0.0,GA,1628083818
Whitehorse,60.7161,-135.0538,54.37,87,75,0.0,CA,1628083818
Kurumkan,54.3,110.3,61.43,67,8,6.78,RU,1628083819
Lagunas,-5.2269,-75.6753,79.11,51,15,1.83,PE,1628083819
Yaan,7.3833,8.5667,83.88,67,92,8.21,NG,1628083819
Kaseda,31.4167,130.3167,80.04,86,62,9.86,JP,1628083820
Kosonsoy,41.2561,71.5508,86.56,28,24,12.82,UZ,1628083820
Anloga,5.7947,0.8973,82.62,80,99,15.93,GH,1628083796
Sao felix do xingu,-6.6447,-51.995,91.71,22,90,5.08,BR,1628083821
Dangriga,16.9692,-88.2321,83.98,74,91,14.83,BZ,1628083821
Yumen,40.2833,97.2,81.05,10,0,8.66,CN,1628083821
New richmond,45.123,-92.5366,70.83,68,1,5.75,US,1628083822
Gari,59.4307,62.3497,74.97,67,71,4.94,RU,1628083822
Kaduqli,11.0167,29.7167,88.11,50,28,10.78,SD,1628083822
Shujalpur,23.4,76.7167,74.77,91,100,12.8,IN,1628083822
Lompoc,34.6391,-120.4579,59.02,89,90,5.75,US,1628083823
Rawson,-43.3002,-65.1023,52.05,59,0,18.57,AR,1628083797
Kendari,-3.945,122.4989,75.79,87,100,3.27,ID,1628083823
Conde,-7.2597,-34.9075,74.66,88,90,11.5,BR,1628083824
Richards bay,-28.783,32.0377,77.68,45,0,11.16,ZA,1628083824
Mount isa,-20.7333,139.5,47.97,40,6,0.0,AU,1628083824
Wanganui,-39.9333,175.05,41.59,88,100,3.96,NZ,1628083825
Donskoye,45.4552,41.9741,93.33,29,87,3.94,RU,1628083825
Crestline,34.242,-117.2856,76.55,32,1,0.0,US,1628083825
Uribia,11.7139,-72.266,86.29,60,70,6.8,CO,1628083826
Lafia,8.4833,8.5167,86.9,61,94,6.82,NG,1628083826
Kochki,54.3358,80.4806,63.9,77,92,5.53,RU,1628083827
Najran,17.4924,44.1277,101.05,19,88,14.38,SA,1628083827
Sovetskiy,61.3614,63.5842,78.01,49,34,5.77,RU,1628083828
Severo-kurilsk,50.6789,156.125,51.13,74,100,13.8,RU,1628083828
Palora,-1.7,-77.9333,68.11,57,35,1.45,EC,1628083828
Bubaque,11.2833,-15.8333,79.38,79,100,4.41,GW,1628083829
Sangar,63.9242,127.4739,63.25,44,0,2.84,RU,1628083829
Yamada,39.4667,141.95,76.15,94,86,5.7,JP,1628083830
Wagar,16.1525,36.2032,92.44,40,14,7.36,SD,1628083831
Fukue,32.6881,128.8419,82.65,79,51,1.7,JP,1628083831
Chokurdakh,70.6333,147.9167,37.78,79,97,10.71,RU,1628083832
San antonio,29.4241,-98.4936,79.11,87,1,5.75,US,1628083730
Portland,45.5234,-122.6762,63.46,87,75,1.01,US,1628083153
Vrangel,42.7297,133.0839,73.9,97,95,1.68,RU,1628083833
Bintulu,3.1667,113.0333,79.21,94,20,0.0,MY,1628083833
Auray,47.6703,-2.9918,69.82,76,93,5.5,FR,1628083834
Viedma,-40.8135,-62.9967,56.91,46,0,12.48,AR,1628083827
Airai,-8.9266,125.4092,56.61,88,75,3.6,TL,1628083835
Karachev,53.1229,34.9852,73.29,47,95,3.33,RU,1628083835
Geraldton,-28.7667,114.6,47.12,93,0,6.91,AU,1628083835
Margherita,27.2833,95.6833,82.44,92,12,2.82,IN,1628083836
Vao,-22.6667,167.4833,69.8,73,60,13.89,NC,1628083837
Salitral,-4.8572,-80.6811,69.84,67,0,4.97,PE,1628083837
Clarksburg,39.2807,-80.3445,71.06,83,40,3.44,US,1628083804
Burnie,-41.0667,145.9167,50.92,73,100,12.59,AU,1628083838
Genhe,50.7833,121.5167,57.74,99,100,2.37,CN,1628083838
Neon karlovasion,37.7903,26.7044,105.57,43,0,12.21,GR,1628083839
Flinders,-34.5833,150.8552,54.21,66,4,5.99,AU,1628083839
Bilibino,68.0546,166.4372,39.99,92,100,4.23,RU,1628083840
Tazovskiy,67.4667,78.7,64.35,74,17,1.48,RU,1628083840
Leningradskiy,69.3833,178.4167,37.11,98,97,5.95,RU,1628083841
Tommot,58.9564,126.2925,61.18,92,100,3.69,RU,1628083841
Camacha,33.0833,-16.3333,74.16,69,75,13.8,PT,1628083842
Svay rieng,11.0879,105.7993,81.52,78,100,14.61,KH,1628083842
Ribeira grande,38.5167,-28.7,77.4,78,20,12.66,PT,1628083842
Praia da vitoria,38.7333,-27.0667,79.75,73,40,12.17,PT,1628083843
Olafsvik,64.8945,-23.7142,53.49,91,100,7.36,IS,1628083843
Aykhal,66.0,111.5,62.71,43,3,10.38,RU,1628083844
Havelock,34.8791,-76.9013,75.94,87,90,3.0,US,1628083844
Moree,-29.4667,149.85,41.02,87,100,5.75,AU,1628083844
Kununurra,-15.7667,128.7333,76.98,27,8,10.36,AU,1628083845
Inhambane,-23.865,35.3833,76.98,44,20,4.61,MZ,1628083845
Mastic beach,40.7668,-72.8521,73.98,84,1,1.01,US,1628083846
Tafresh,34.692,50.013,82.47,17,3,16.75,IR,1628083846
Acapulco,16.8634,-99.8901,75.02,94,90,3.44,MX,1628083619
Tullahoma,35.362,-86.2094,71.08,81,1,4.0,US,1628083846
Tamiahua,21.2667,-97.45,81.48,80,82,1.5,MX,1628083847
Noumea,-22.2763,166.4572,69.01,99,73,6.82,NC,1628083670
Radzyn podlaski,51.7833,22.6167,72.25,83,100,8.25,PL,1628083848
Vinkovci,45.2883,18.8047,97.45,32,0,4.61,HR,1628083848
Kruisfontein,-34.0033,24.7314,60.89,78,100,9.01,ZA,1628083848
Takaungu,-3.6837,39.8566,78.89,69,8,15.3,KE,1628083849
Tefe,-3.3542,-64.7114,78.91,89,0,0.0,BR,1628083849
Mogadishu,2.0371,45.3438,77.85,81,67,18.59,SO,1628083850
Ayan,56.45,138.1667,53.4,89,100,4.85,RU,1628083850
Port-cartier,50.0334,-66.8654,62.74,57,5,6.2,CA,1628083850
Azare,11.6765,10.1948,90.95,46,47,5.88,NG,1628083851
Aconibe,1.2968,10.9369,83.39,50,87,2.57,GQ,1628083851
Meulaboh,4.1363,96.1285,78.78,84,80,5.01,ID,1628083852
Pangnirtung,66.1451,-65.7125,57.2,58,90,26.46,CA,1628083852
Skjervoy,70.0311,20.9714,48.38,88,100,9.17,NO,1628083852
Kokopo,-4.352,152.2633,76.95,88,14,6.8,PG,1628083853
Haimen,23.1935,116.6142,80.49,90,97,17.31,CN,1628083853
Coquimbo,-29.9533,-71.3436,55.13,76,0,4.61,CL,1628083566
Villa maria,-32.4075,-63.2402,52.66,44,0,7.31,AR,1628083670
Repalle,16.0167,80.85,93.42,49,100,5.53,IN,1628083854
Itarema,-2.9248,-39.9167,88.52,47,12,11.54,BR,1628083854
Halifax,44.6453,-63.5724,72.52,78,75,3.0,CA,1628083854
Necochea,-38.5473,-58.7368,53.04,58,0,9.4,AR,1628083855
Saurimo,-9.6608,20.3916,90.32,12,0,4.56,AO,1628083855
Avera,33.194,-82.5271,72.91,70,18,7.87,US,1628083856
Bako,5.7833,36.5667,80.49,40,53,2.21,ET,1628083856
Mumford,5.2618,-0.759,79.07,79,72,15.64,GH,1628083856
Saravan,39.7196,45.6483,84.85,33,93,6.76,AM,1628083857
Atherton,53.5237,-2.4935,76.89,48,72,4.0,GB,1628083857
Puerto carreno,6.189,-67.4859,76.8,81,100,2.3,CO,1628083752
Zanjan,36.6736,48.4787,82.09,24,40,19.57,IR,1628083857
Nevel,56.0209,29.9284,64.22,65,95,3.47,RU,1628083858
Mahibadhoo,3.7833,72.9667,82.65,72,99,3.78,MV,1628083858
Dingle,10.9995,122.6711,79.27,87,80,8.28,PH,1628083858
Smirnykh,49.75,142.8333,54.72,99,100,7.9,RU,1628083859
Kutum,14.2,24.6667,87.17,33,100,11.18,SD,1628083859
Gazli,40.1333,63.45,103.73,9,3,12.3,UZ,1628083859
Guarapari,-20.6667,-40.4975,75.09,76,100,13.15,BR,1628083820
Virginia beach,36.8529,-75.978,70.02,87,100,1.01,US,1628083338
Ahipara,-35.1667,173.1667,57.18,94,100,13.38,NZ,1628083860
Milkovo,54.7167,158.6167,41.13,79,29,4.45,RU,1628083860
Evensk,61.95,159.2333,45.03,69,97,8.32,RU,1628083861
Alofi,-19.0595,-169.9187,62.49,100,36,1.14,NU,1628083861
Vorotynets,56.0603,45.8633,74.46,47,98,2.98,RU,1628083862
Egvekinot,66.3167,-179.1667,48.51,94,100,8.03,RU,1628083862
Carutapera,-1.195,-46.02,87.69,58,8,2.8,BR,1628083862
Quatre cocos,-20.2078,57.7625,71.71,75,51,22.01,MU,1628083863
Griffith,41.5284,-87.4237,73.89,76,1,0.0,US,1628083863
San cristobal,7.7669,-72.225,73.58,95,100,4.76,VE,1628083574
Iberia,29.9502,-91.7507,78.06,94,40,5.75,US,1628083863
Rabo de peixe,37.8,-25.5833,78.31,61,75,10.36,PT,1628083864
Nkowakowa,-23.8878,30.2871,68.05,23,0,4.7,ZA,1628083864
Bac lieu,9.285,105.7244,81.48,83,100,11.7,VN,1628083864
Odweyne,9.4092,45.064,81.97,39,84,20.18,SO,1628083865
Belaya gora,68.5333,146.4167,43.14,54,57,9.69,RU,1628083865
Minna,9.6139,6.5569,83.91,70,75,13.8,NG,1628083865
Letka,59.6011,49.4232,70.81,67,100,6.87,RU,1628083866
