City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Lagoa,39.05,-27.9833,72.34,88,2,11.95,PT,1628081194
Victoria,22.2855,114.1577,84.25,94,100,1.01,HK,1628081154
Barrow,71.2906,-156.7887,42.82,78,90,6.91,US,1628081195
Rio gallegos,-51.6226,-69.2181,46.45,53,0,13.8,AR,1628081195
Yazoo city,32.8551,-90.4056,72.75,77,0,6.31,US,1628081196
San ignacio,17.1561,-89.0714,71.74,94,0,0.0,BZ,1628081196
Luyang,27.6239,110.0989,80.73,70,0,4.5,CN,1628081196
Esperance,-33.8667,121.9,49.84,78,0,1.54,AU,1628081197
Muravlenko,63.7898,74.523,69.51,63,32,9.37,RU,1628081197
Labuan,5.2767,115.2417,82.76,83,20,0.0,MY,1628081197
Coihaique,-45.5752,-72.0662,29.01,100,0,0.0,CL,1628081198
Sitka,57.0531,-135.33,60.69,88,90,0.0,US,1628081198
Santa ana,33.7456,-117.8678,75.7,87,1,0.0,US,1628081108
Alta floresta,-9.8756,-56.0861,82.8,28,100,5.23,BR,1628081198
Kampong thum,12.7111,104.8887,83.05,75,100,2.91,KH,1628081199
Hvide sande,56.0045,8.1294,67.08,72,20,12.66,DK,1628081199
Bluff,-46.6,168.3333,34.81,79,100,2.24,NZ,1628081199
Mount gambier,-37.8333,140.7667,49.91,93,75,8.05,AU,1628081200
Malinovoye ozero,51.6753,79.7825,75.4,44,83,10.07,RU,1628081200
Kaitangata,-46.2817,169.8464,41.94,70,100,6.87,NZ,1628081200
Albany,42.6001,-73.9662,63.18,90,100,1.7,US,1628081201
Fort nelson,58.8053,-122.7002,56.79,100,90,6.91,CA,1628080991
Makarov,48.6333,142.8,59.61,97,100,6.53,RU,1628081201
Hofn,64.2539,-15.2082,55.42,88,90,6.91,IS,1628081201
High level,58.5169,-117.136,57.31,94,75,9.22,CA,1628081202
Ereymentau,51.6199,73.1033,72.9,42,93,9.75,KZ,1628081202
Mweka,-4.85,21.5667,102.54,12,9,2.28,CD,1628081202
Kavieng,-2.5744,150.7967,81.7,75,7,3.2,PG,1628081203
Longyearbyen,78.2186,15.6401,48.04,66,75,21.85,SJ,1628081203
Saskylakh,71.9167,114.0833,61.39,46,74,11.27,RU,1628081203
Puerto cabezas,14.0351,-83.3888,80.56,83,75,6.91,NI,1628081204
Lavrentiya,65.5833,-171.0,51.12,83,100,11.25,RU,1628081204
Port hardy,50.6996,-127.4199,60.98,94,75,3.44,CA,1628081111
Dingle,10.9995,122.6711,79.95,85,100,10.04,PH,1628081204
Kushima,31.4583,131.2333,82.44,95,28,5.3,JP,1628081205
Auki,-8.7676,160.7034,75.0,86,7,4.43,SB,1628081205
Port blair,11.6667,92.75,81.46,83,83,18.66,IN,1628081205
Ukiah,39.1502,-123.2078,65.44,48,1,0.0,US,1628081105
Hualmay,-11.0964,-77.6139,63.46,84,57,6.13,PE,1628081206
Atuona,-9.8,-139.0333,77.56,68,99,15.05,PF,1628081206
Koslan,63.4564,48.8989,75.34,38,17,9.13,RU,1628081207
Hirara,24.8,125.2833,81.91,88,100,23.31,JP,1628081207
Cabimas,10.3883,-71.4399,81.79,73,100,4.45,VE,1628081207
Dumas,35.8656,-101.9732,66.34,59,1,5.75,US,1628081207
Solaro,44.8799,9.1732,72.61,71,100,0.98,IT,1628081208
Altay,47.8667,88.1167,79.25,28,98,6.67,CN,1628081208
Gondal,21.9667,70.8,87.78,70,100,16.35,IN,1628081208
Puerto rondon,6.2805,-71.1,71.06,96,100,6.38,CO,1628081209
Khatanga,71.9667,102.5,73.33,41,96,12.12,RU,1628081209
Port alfred,-33.5906,26.891,67.93,72,41,14.65,ZA,1628081209
Faanui,-16.4833,-151.75,79.18,75,71,12.06,PF,1628081210
Mabamba,-3.5983,30.5019,86.65,25,99,1.88,TZ,1628081210
Vestmannaeyjar,63.4427,-20.2734,54.59,94,90,9.22,IS,1628081210
Bilibino,68.0546,166.4372,41.05,91,100,3.89,RU,1628081211
Balaka,-14.9793,34.9558,78.66,22,0,4.7,MW,1628081211
Kodiak,57.79,-152.4072,49.51,87,90,0.0,US,1628081211
Klaksvik,62.2266,-6.589,54.52,92,69,12.84,FO,1628081212
Mahebourg,-20.4081,57.7,72.25,68,75,18.41,MU,1628081212
Svetlogorsk,52.6333,29.7333,76.66,34,100,4.74,BY,1628081213
Chokurdakh,70.6333,147.9167,39.54,73,95,11.54,RU,1628081213
Dores do indaia,-19.4633,-45.6017,68.22,57,100,6.15,BR,1628081213
Skjern,55.95,8.5,67.39,65,20,4.0,DK,1628081214
Beruwala,6.4788,79.9828,79.95,87,100,11.59,LK,1628081214
New ulm,44.3125,-94.4605,62.56,82,1,3.44,US,1628081214
Hobyo,5.3505,48.5268,81.3,71,100,29.33,SO,1628081215
Bubaque,11.2833,-15.8333,79.43,79,100,5.73,GW,1628081215
Kiruna,67.8557,20.2251,56.32,54,75,12.66,SE,1628081215
Adrar,20.5022,-10.0711,104.76,12,18,12.93,MR,1628081216
Pevek,69.7008,170.3133,37.29,95,100,1.23,RU,1628081216
Reconquista,-29.15,-59.65,55.15,62,100,7.74,AR,1628081216
Aripuana,-9.1667,-60.6333,82.42,33,4,5.44,BR,1628081217
Dudinka,69.4058,86.1778,75.16,53,4,5.28,RU,1628081217
Talnakh,69.4865,88.3972,76.15,52,81,1.83,RU,1628081217
Lompoc,34.6391,-120.4579,59.02,87,90,5.75,US,1628081218
Asyut,27.181,31.1837,107.78,8,6,11.43,EG,1628081218
Vuktyl,63.8567,57.3094,75.49,68,63,6.89,RU,1628081218
Vanimo,-2.6741,141.3028,79.07,83,100,3.0,PG,1628081219
Finnsnes,69.2296,17.9811,56.01,93,100,5.26,NO,1628081219
Emerald,-23.5333,148.1667,55.54,35,4,5.75,AU,1628081219
Atambua,-9.1061,124.8925,72.36,85,78,4.54,ID,1628081220
Gizo,-8.103,156.8419,81.05,79,69,12.8,SB,1628081220
Labuhan,-6.8844,112.2051,81.37,78,9,10.27,ID,1628081220
Nyurba,63.2842,118.3319,67.64,54,98,4.76,RU,1628081221
Slave lake,55.2834,-114.769,53.58,100,1,0.0,CA,1628081221
Mjolby,58.326,15.1237,70.75,41,41,2.3,SE,1628081197
Henties bay,-22.116,14.2845,61.86,67,41,12.26,NA,1628081221
Cayon,17.35,-62.7333,81.93,78,75,11.5,KN,1628081222
Arandis,-22.4167,14.9667,55.47,21,3,8.68,NA,1628081222
Namatanai,-3.6667,152.4333,79.5,82,30,4.52,PG,1628081222
Tautira,-17.7333,-149.15,77.02,80,30,13.87,PF,1628081223
Rapid valley,44.0625,-103.1463,71.2,74,90,1.01,US,1628081223
Bathsheba,13.2167,-59.5167,83.01,78,20,6.91,BB,1628081223
Nanortalik,60.1432,-45.2371,44.8,97,100,7.2,GL,1628081224
Beirut,33.8889,35.4944,96.85,70,2,6.91,LB,1628081171
Kapitan ramon,10.7749,123.1256,77.77,89,37,10.33,PH,1628081224
Pisco,-13.7,-76.2167,61.02,88,90,11.5,PE,1628081224
Bud,39.447,-86.1758,66.97,78,0,4.65,US,1628081225
Nanlong,31.3533,106.0631,83.91,73,6,4.61,CN,1628081225
Sao felix do xingu,-6.6447,-51.995,87.04,27,94,4.25,BR,1628081225
Cheney,47.4874,-117.5758,74.17,45,75,8.05,US,1628081226
Broome,42.2506,-75.833,64.56,94,1,3.44,US,1628081226
Sena madureira,-9.0656,-68.6569,76.82,39,0,4.0,BR,1628081226
San patricio,28.017,-97.5169,82.26,76,94,1.92,US,1628081227
Camacha,33.0833,-16.3333,74.16,73,75,11.5,PT,1628081227
Kobryn,52.2138,24.3564,75.15,57,100,1.72,BY,1628081227
Chuy,-33.6971,-53.4616,53.31,78,10,2.17,UY,1628081228
Kishpek,43.655,43.6408,92.23,27,75,6.71,RU,1628081228
Ocean city,39.2776,-74.5746,70.99,88,100,7.0,US,1628081095
Eureka,40.8021,-124.1637,53.2,95,67,2.19,US,1628081229
Campbell river,50.0163,-125.2446,65.73,87,30,2.33,CA,1628081229
Caravelas,-17.7125,-39.2481,70.29,84,97,10.29,BR,1628081229
Khandyga,62.6667,135.6,60.78,46,0,2.86,RU,1628081230
Saldanha,-33.0117,17.9442,64.45,84,11,13.78,ZA,1628081230
Pangnirtung,66.1451,-65.7125,57.2,58,90,23.02,CA,1628081230
Homer,59.6425,-151.5483,56.77,86,1,0.0,US,1628081231
Grandview,38.8858,-94.533,65.55,93,1,4.61,US,1628081072
Qaqortoq,60.7167,-46.0333,50.5,96,100,6.87,GL,1628081231
Toppenish,46.3774,-120.3087,74.01,67,3,3.58,US,1628081231
Ust-ilimsk,58.0006,102.6619,68.47,54,100,3.83,RU,1628081006
Santiago del estero,-27.7951,-64.2615,59.76,32,5,5.5,AR,1628081107
Nueva loja,0.0847,-76.8828,68.02,100,0,2.3,EC,1628081232
Srednekolymsk,67.45,153.6833,37.87,94,100,10.78,RU,1628081232
Katsuura,35.1333,140.3,82.15,87,1,5.3,JP,1628081233
Provideniya,64.3833,-173.3,49.21,94,100,17.49,RU,1628081233
Voi,-3.3945,38.563,77.79,50,98,12.03,KE,1628081233
Ancud,-41.8697,-73.8203,38.73,83,100,6.62,CL,1628081234
Olafsvik,64.8945,-23.7142,53.35,92,100,8.12,IS,1628081234
Nome,64.5011,-165.4064,60.87,63,1,6.91,US,1628081234
San quintin,30.4833,-115.95,67.71,88,11,10.16,MX,1628081235
Merauke,-8.4667,140.3333,77.25,86,100,11.95,ID,1628081235
Brokopondo,4.75,-55.1667,80.94,73,0,0.22,SR,1628081235
Aksu,41.1231,80.2644,89.19,22,0,7.94,CN,1628081236
Dubbo,-32.25,148.6167,42.93,93,75,8.05,AU,1628081179
Meghri,38.9029,46.2446,89.08,29,10,8.14,AM,1628081236
Bakchar,57.0186,82.0711,64.15,88,100,3.69,RU,1628081236
Zhanakorgan,43.9098,67.2495,97.99,12,0,18.41,KZ,1628081237
Emba,48.8264,58.1442,88.72,26,88,21.0,KZ,1628081237
Lashio,22.9333,97.75,69.53,93,94,1.52,MM,1628081237
Bethel,41.3712,-73.414,69.49,87,1,0.0,US,1628081050
Hasaki,35.7333,140.8333,79.09,87,0,7.85,JP,1628081238
Celestun,20.8667,-90.4,77.94,86,16,7.99,MX,1628081238
Saint anthony,45.0205,-93.218,67.53,81,1,3.44,US,1628081104
Mountain home,43.133,-115.6912,71.11,94,1,3.44,US,1628081238
Oranjemund,-28.55,16.4333,60.33,73,38,7.99,NA,1628081239
Tahe,52.3333,124.7333,59.77,94,100,2.91,CN,1628081239
Russell,32.3502,-85.1999,72.68,89,20,0.0,US,1628081239
Prabumulih,-3.45,104.25,81.37,65,88,3.18,ID,1628081240
Ossora,59.2353,163.0719,45.45,83,100,5.95,RU,1628081240
Airai,-8.9266,125.4092,57.02,88,64,3.49,TL,1628081240
Souillac,-20.5167,57.5167,72.36,68,75,18.41,MU,1628081241
Pingdu,36.7844,119.9464,81.84,94,22,7.31,CN,1628081241
Marawi,7.9986,124.2928,70.07,89,100,5.79,PH,1628081241
Mackay,-21.15,149.2,62.04,76,0,9.22,AU,1628081242
Teacapan,22.55,-105.75,77.5,92,100,6.15,MX,1628081242
Brazzaville,-4.2658,15.2832,84.56,58,20,4.61,CG,1628081242
Dubovskoye,47.4092,42.7575,93.06,28,100,10.18,RU,1628081243
Mulatupo,8.9492,-77.7652,79.59,81,97,2.06,PA,1628081243
Takoradi,4.8845,-1.7554,80.08,77,66,12.28,GH,1628081243
Saint-augustin,51.226,-58.6502,61.25,55,0,14.56,CA,1628081244
Alice springs,-23.7,133.8833,45.95,49,0,8.05,AU,1628081027
Yenagoa,4.9247,6.2642,82.9,71,100,9.28,NG,1628081244
Luderitz,-26.6481,15.1594,61.47,74,0,8.01,NA,1628081244
Touros,-5.1989,-35.4608,79.7,59,63,15.9,BR,1628081245
Fuerte olimpo,-21.0415,-57.8738,75.06,20,85,3.89,PY,1628081245
Nouadhibou,20.931,-17.0347,85.98,51,2,8.05,MR,1628081245
Taltal,-25.4,-70.4833,59.58,72,14,4.27,CL,1628081246
Tezu,27.9167,96.1667,83.57,85,8,3.2,IN,1628081246
Povenets,62.8487,34.8262,61.16,55,100,14.94,RU,1628081247
Masallatah,32.6167,14.0,100.98,24,0,14.72,LY,1628081247
Whitehorse,60.7161,-135.0538,56.17,76,75,0.0,CA,1628081246
Nemuro,43.3236,145.575,67.1,98,100,7.52,JP,1628081247
College,64.8569,-147.8028,65.86,64,40,14.97,US,1628081248
Hit,33.6416,42.8251,114.39,8,6,14.74,IQ,1628081248
Vallenar,-28.5708,-70.7581,61.3,56,24,1.43,CL,1628081248
Guozhen,34.3659,107.359,84.78,49,76,4.25,CN,1628081249
Port moresby,-9.4431,147.1797,78.22,83,20,8.05,PG,1628081184
Amapa,1.0,-52.0,83.88,64,42,2.1,BR,1628081249
Biltine,14.5333,20.9167,91.29,43,29,9.04,TD,1628081249
Vostok,46.4856,135.8833,64.54,95,37,5.79,RU,1628081250
Lengshuitan,26.4111,111.5956,83.03,74,88,4.25,CN,1628081250
Kaili,-3.4626,120.2147,66.2,76,100,3.04,ID,1628081250
La romana,18.4273,-68.9728,82.13,94,20,0.0,DO,1628081251
Uglovskoye,51.3557,80.1942,76.84,40,78,7.18,RU,1628081251
Sharan,54.8167,54.0,99.09,13,64,14.92,RU,1628081251
Xam nua,20.4197,104.0439,70.92,93,97,2.64,LA,1628081252
Tignere,7.3667,12.65,74.32,83,61,2.26,CM,1628081252
Avera,33.194,-82.5271,70.48,79,16,7.78,US,1628081252
Margate,51.3813,1.3862,70.11,60,26,1.99,GB,1628081253
Kyra,49.5776,111.9753,56.48,85,100,5.88,RU,1628081253
Sao filipe,14.8961,-24.4956,79.41,82,100,10.33,CV,1628081253
Ayan,56.45,138.1667,53.58,89,100,5.86,RU,1628081254
Huilong,31.8111,121.655,84.04,88,6,13.09,CN,1628081254
Tura,25.5198,90.2201,77.4,94,100,2.71,IN,1628081254
Inhambane,-23.865,35.3833,76.98,44,20,9.78,MZ,1628080967
Westport,41.1415,-73.3579,71.78,84,1,1.99,US,1628081255
Dali,25.7,100.1833,69.21,68,29,3.02,CN,1628081255
Mount isa,-20.7333,139.5,53.37,35,6,4.61,AU,1628081255
Ponta do sol,32.6667,-17.1,80.71,68,2,1.16,PT,1628081256
Beringovskiy,63.05,179.3167,46.0,97,100,13.38,RU,1628081256
Storforshei,66.4043,14.5233,57.65,67,75,8.05,NO,1628081256
Ballina,-28.8667,153.5667,55.44,58,1,10.36,AU,1628081257
Pereira barreto,-20.6383,-51.1092,64.29,50,100,11.65,BR,1628081257
Balkanabat,39.5108,54.3671,103.91,16,47,14.79,TM,1628081257
Jasrana,27.25,78.6833,85.32,71,75,9.84,IN,1628081257
Leningradskiy,69.3833,178.4167,36.95,97,95,4.83,RU,1628081258
Tuburan,6.6439,122.2736,82.49,82,20,8.84,PH,1628081258
Huarmey,-10.0681,-78.1522,64.9,83,40,3.65,PE,1628081259
Mantua,45.1667,10.7833,82.9,67,100,3.0,IT,1628081259
Sao joao da barra,-21.6403,-41.0511,71.69,69,37,15.26,BR,1628081259
Sao miguel do araguaia,-13.275,-50.1628,84.49,25,48,7.36,BR,1628081260
Namibe,-15.1961,12.1522,80.01,47,0,15.77,AO,1628081260
Constitucion,-35.3333,-72.4167,52.81,79,0,5.99,CL,1628081260
Micheweni,-4.9667,39.8333,79.02,66,7,12.84,TZ,1628081261
Gambo,4.6482,22.2633,89.51,45,88,3.56,CF,1628081261
Bambous virieux,-20.3428,57.7575,72.21,68,75,18.41,MU,1628081262
Khani,41.9563,42.9566,83.77,43,0,7.49,GE,1628081262
Catio,11.2833,-15.25,77.67,89,100,3.27,GW,1628081262
Padang,-0.9492,100.3543,80.65,87,99,2.51,ID,1628081263
Shingu,33.7333,135.9833,82.9,91,2,2.86,JP,1628081263
Chipinge,-20.1883,32.6236,68.5,43,27,7.4,ZW,1628081263
Petropavlovsk-kamchatskiy,53.0452,158.6483,45.19,100,20,4.47,RU,1628081264
Colesberg,-30.72,25.0972,70.75,18,5,14.16,ZA,1628081264
Tual,-5.6667,132.75,81.03,76,100,19.28,ID,1628081264
Tenosique,17.4833,-91.4333,75.9,95,100,7.63,MX,1628081264
Moose factory,51.2585,-80.6094,57.2,62,1,9.22,CA,1628081265
Krasnorechenskiy,44.6265,135.3532,67.05,94,100,1.83,RU,1628081265
Kochinda,21.7333,84.35,85.96,71,100,5.75,IN,1628081265
Chumikan,54.7183,135.315,51.89,96,100,7.25,RU,1628081266
Arman,59.7,150.1667,53.46,48,99,5.14,RU,1628081266
Bengkulu,-3.8004,102.2655,77.38,88,96,5.59,ID,1628081266
Rio grande,-32.035,-52.0986,51.91,86,92,1.5,BR,1628081056
Comodoro rivadavia,-45.8667,-67.5,51.66,30,0,9.22,AR,1628081267
Derzhavinsk,51.1,66.3167,88.59,31,38,14.47,KZ,1628081267
Sinnamary,5.3833,-52.95,80.56,81,4,1.32,GF,1628081268
Mount pleasant,32.7941,-79.8626,72.18,95,90,1.99,US,1628081268
Acapulco,16.8634,-99.8901,75.02,94,90,8.05,MX,1628081268
Xuddur,4.1213,43.8894,89.04,32,77,19.44,SO,1628081268
Sanary-sur-mer,43.1178,5.8001,70.93,89,100,5.86,FR,1628081269
Plettenberg bay,-34.0527,23.3716,61.43,81,100,3.96,ZA,1628081269
Kirsanov,52.6549,42.7224,74.08,48,100,6.71,RU,1628081269
Pochutla,15.7432,-96.4661,73.81,92,100,4.16,MX,1628081270
Kachug,53.9606,105.8817,65.43,62,96,3.51,RU,1628081270
Norman wells,65.282,-126.8329,48.24,71,75,5.75,CA,1628081271
Garden city,42.3256,-83.331,72.21,83,40,0.0,US,1628081271
Tucuman,-26.8241,-65.2226,50.0,71,75,6.91,AR,1628081271
Aloleng,16.1307,119.7824,82.42,85,100,24.2,PH,1628081272
Kununurra,-15.7667,128.7333,76.98,29,8,8.05,AU,1628081272
Karasjok,69.4719,25.5112,53.71,58,100,27.94,NO,1628081272
Jinxi,30.4323,116.2922,83.23,81,5,12.39,CN,1628081273
Kloulklubed,7.0419,134.2556,77.5,75,100,7.94,PW,1628081273
Buala,-8.145,159.5921,78.91,84,51,5.84,SB,1628081273
Aykhal,66.0,111.5,65.71,42,0,10.83,RU,1628081274
Yulara,-25.2406,130.9889,51.64,40,0,6.91,AU,1628081274
Dawlatabad,36.4141,64.9053,102.27,9,0,15.5,AF,1628081274
Hami,42.8,93.45,93.52,9,9,6.11,CN,1628081274
Georgiyevka,43.0369,74.7114,95.04,16,0,11.18,KZ,1628081275
Ahuimanu,21.4447,-157.8378,78.51,68,75,12.66,US,1628081275
Aswan,24.0934,32.907,110.5,12,68,13.8,EG,1628081275
Los llanos de aridane,28.6585,-17.9182,73.15,78,40,16.11,ES,1628081276
Along,28.1667,94.7667,80.28,93,15,1.12,IN,1628081276
Mehamn,71.0357,27.8492,50.18,87,75,27.63,NO,1628081276
Cabatuan,10.8794,122.486,79.38,86,91,8.72,PH,1628081277
Tabuk,17.4189,121.4443,80.22,74,100,2.37,PH,1628081277
Luga,58.7372,29.8453,68.27,37,66,8.23,RU,1628081277
Ternate,0.8,127.4,81.9,79,94,7.56,ID,1628081278
Quang ngai,15.1167,108.8,85.28,63,100,6.24,VN,1628081278
Americus,32.0724,-84.2327,72.41,82,0,6.98,US,1628081003
Grand gaube,-20.0064,57.6608,72.37,69,37,11.01,MU,1628081278
Krasnoselkup,65.7,82.4667,71.04,62,99,3.71,RU,1628081279
Sand springs,36.1398,-96.1089,68.18,94,1,4.61,US,1628080804
Santa vitoria do palmar,-33.5189,-53.3681,53.64,78,13,2.04,BR,1628081279
Dunedin,-45.8742,170.5036,45.81,75,100,13.0,NZ,1628081258
Cherskiy,68.75,161.3,40.78,90,100,4.83,RU,1628081280
Hearst,49.6835,-83.6665,55.65,68,10,7.31,CA,1628081280
Margherita,27.2833,95.6833,92.68,91,11,2.24,IN,1628081280
